date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:08	8796/8796	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:08%20GMT	https://gmpg.org/xfn/tools	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/tools.html	(from https://gmpg.org/xfn/.)
21:12:09	3977/3977	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:09%20GMT	https://gmpg.org/xfn/helping	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/helping.html	(from https://gmpg.org/xfn/.)
21:12:10	11564/11564	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:10%20GMT	https://gmpg.org/xfn/and/	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/and/index.html	(from https://gmpg.org/xfn/.)
21:12:11	2590/2590	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:11%20GMT	https://gmpg.org/xfn/feedback	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/feedback.html	(from https://gmpg.org/xfn/.)
21:12:12	8721/8721	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:12%20GMT	https://gmpg.org/xfn/creator	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/creator.html	(from https://gmpg.org/xfn/.)
21:12:13	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Aug%202021%2002:12:13%20GMT	https://gmpg.org/xfn/and	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/and	(from https://gmpg.org/xfn/.)
21:12:14	16572/16572	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:14%20GMT	https://gmpg.org/xfn/more	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/more.html	(from https://gmpg.org/xfn/.)
21:12:15	4251/4251	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:15%20GMT	https://gmpg.org/xfn/press	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/press.html	(from https://gmpg.org/xfn/.)
21:12:16	4170/4170	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:16%20GMT	https://gmpg.org/xfn/index	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/index-2.html	(from https://gmpg.org/xfn/.)
21:12:17	1619/1619	---M--	200	added ('OK')	image/gif	etag:%227f56515-653-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-met.gif	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/pix/intro/five-met.gif	(from https://gmpg.org/xfn/intro)
21:12:18	1612/1612	---M--	200	added ('OK')	image/gif	etag:%227f56512-64c-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-acqfr.gif	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/pix/intro/five-acqfr.gif	(from https://gmpg.org/xfn/intro)
21:12:20	1391/1391	---M--	200	added ('OK')	image/gif	etag:%227f56517-56f-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-prof.gif	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/pix/intro/five-prof.gif	(from https://gmpg.org/xfn/intro)
21:12:22	1187/1187	---M--	200	added ('OK')	image/gif	etag:%227f56513-4a3-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-lovefam.gif	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/pix/intro/five-lovefam.gif	(from https://gmpg.org/xfn/intro)
21:12:23	5789/5789	---MC-	200	added ('OK')	text/css	date:Mon,%2030%20Aug%202021%2002:12:23%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CAlata%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CAsap%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=auto&ver=5.8	/Users/gladiusfinance/websites/swift/fonts.googleapis.com/cssc49c	(from https://swiftbusinesspay.com/login/)
21:12:24	3198/3198	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Aug%202021%2002:12:24%20GMT	https://swiftbusinesspay.com/wp-json/wp/v2/pages/326	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/wp-json/wp/v2/pages/326.json	(from https://swiftbusinesspay.com/password-reset/)
21:12:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Aug%202021%2002:12:25%20GMT	https://swiftbusinesspay.com/?p=326	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/index4bd3.html	(from https://swiftbusinesspay.com/password-reset/)
21:12:26	2307/2307	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Aug%202021%2002:12:26%20GMT	https://swiftbusinesspay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fswiftbusinesspay.com%2Fpassword-reset%2F	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/wp-json/oembed/1.0/embed264b.json	(from https://swiftbusinesspay.com/password-reset/)
21:12:28	2399/2399	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Aug%202021%2002:12:27%20GMT	https://swiftbusinesspay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fswiftbusinesspay.com%2Fpassword-reset%2F&format=xml	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/wp-json/oembed/1.0/embedb1ac	(from https://swiftbusinesspay.com/password-reset/)
21:12:28	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2030%20Aug%202021%2002:12:28%20GMT	https://swiftbusinesspay.com/swift-login-php/?action=register	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/swift-login-php/index0ddc.html	(from https://swiftbusinesspay.com/login/)
21:12:42	31744/31744	---M-Z	200	added ('OK')	font/ttf	date:Sun,%2001%20Aug%202021%2005:42:45%20GMT	https://swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack.ttf?ht9wen	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack789e.ttf	(from https://swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/css/element-pack-font.css?ver=5.9.4)
21:12:42	31820/31820	---M--	200	added ('OK')	font/woff	date:Sun,%2001%20Aug%202021%2005:42:45%20GMT	https://swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack.woff?ht9wen	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack789e.woff	(from https://swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/css/element-pack-font.css?ver=5.9.4)
21:12:43	93736/93736	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20Aug%202021%2005:42:45%20GMT	https://swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack.svg?ht9wen	/Users/gladiusfinance/websites/swift/swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack789e.svg	(from https://swiftbusinesspay.com/wp-content/plugins/bdthemes-element-pack/assets/css/element-pack-font.css?ver=5.9.4)
21:12:43	4091/4091	---MC-	200	added ('OK')	text/css	date:Mon,%2030%20Aug%202021%2002:12:43%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=auto&ver=5.8	/Users/gladiusfinance/websites/swift/fonts.googleapis.com/cssfaf9	(from https://swiftbusinesspay.com/register/)
21:12:43	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Aug%202021%2002:12:43%20GMT	https://gmpg.org/xfn/and	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/and.e5.delayed	(from https://gmpg.org/xfn/)
21:12:44	5209/5209	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:44%20GMT	https://gmpg.org/xfn/1	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/1.html	(from https://gmpg.org/xfn/join)
21:12:45	250/250	---M--	200	added ('OK')	image/gif	etag:%2264e1836a-fa-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-btn.gif	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/xfn-btn.gif	(from https://gmpg.org/xfn/join)
21:12:46	9010/9010	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:46%20GMT	https://gmpg.org/xfn/creator-fr	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/creator-fr.html	(from https://gmpg.org/xfn/tools)
21:12:47	8836/8836	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:47%20GMT	https://gmpg.org/xfn/creator-it	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/creator-it.html	(from https://gmpg.org/xfn/tools)
21:12:50	8744/8744	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:48%20GMT	https://gmpg.org/xfn/creator-es	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/creator-es.html	(from https://gmpg.org/xfn/tools)
21:12:51	8885/8885	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:50%20GMT	https://gmpg.org/xfn/creator-nl	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/creator-nl.html	(from https://gmpg.org/xfn/tools)
21:12:51	8224/8224	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:51%20GMT	https://gmpg.org/xfn/creator-cs	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/creator-cs.html	(from https://gmpg.org/xfn/tools)
21:12:52	8931/8931	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:52%20GMT	https://gmpg.org/xfn/creator-ja	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/creator-ja.html	(from https://gmpg.org/xfn/tools)
21:12:58	7243/7243	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:58%20GMT	https://gmpg.org/xfn/and/foaf	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/and/foaf.html	(from https://gmpg.org/xfn/and/)
21:12:59	38834/38834	---M--	200	added ('OK')	image/png	etag:%22251c1f0b-97b2-3ef0a663b3680%22	https://gmpg.org/xfn/pix/mememememe.png	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/pix/mememememe.png	(from https://gmpg.org/xfn/and/)
21:12:59	11565/11565	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2002:12:59%20GMT	https://gmpg.org/xfn/and/index	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/and/index-2.html	(from https://gmpg.org/xfn/and/)
21:13:00	51/51	---M--	200	added ('OK')	text/css	etag:%2264e18318-33-3ef0a663b3680%22	https://gmpg.org/xfn/count.css	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/count.css	(from https://gmpg.org/xfn/more)
21:13:01	140/140	---M--	200	added ('OK')	image/gif	etag:%2264e1836c-8c-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-mini.gif	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/xfn-mini.gif	(from https://gmpg.org/xfn/more)
21:13:02	0/-1	---M--	301	error ('')			https://gmpg.org/xfn/and	/Users/gladiusfinance/websites/swift/gmpg.org/xfn/and.f3.delayed	(from https://gmpg.org/xfn/index)
